Country,Year,Dutiable_Tariff,Dutyfree_Tariff,Specific_Tarrif,AVE_Tarrif
 World,2021,40.15,55.46,0.48,3.9
Afghanistan,2021,41.62,56.35,0.1,1.93
Albania,2021,16.47,78.28,0.08,5.18
Algeria,2021,21.38,68.22,1.92,8.48
American Samoa,2021,69.53,26.57,1.98,1.92
Andorra,2021,17.87,77.5,0.01,4.62
Angola,2021,50.76,46.98,0.2,2.05
Anguila,2021,73.19,24.18,0.83,1.8
Antarctica,2021,62.65,29.82,3.84,3.69
Antigua and Barbuda,2021,12.71,77.97,0.03,9.29
Argentina,2021,45.4,40.82,1.14,12.64
Armenia,2021,10.31,72.88,1.41,15.39
Aruba,2021,16.4,82.73,0.12,0.75
Australia,2021,50.64,42,0.77,6.58
Austria,2021,39.8,57.5,0.26,2.43
Azerbaijan,2021,41.54,45.38,1.12,11.95
"Bahamas, The",2021,17.94,78.17,0.11,3.78
Bahrain,2021,56.19,40.42,0.92,2.46
Bangladesh,2021,40.16,57.18,0.06,2.6
Barbados,2021,14.33,81.67,0.18,3.82
Belarus,2021,45.55,49.57,0.89,4
Belgium,2021,45.71,51.91,0.25,2.13
Belize,2021,24.43,74.01,0.25,1.31
Benin,2021,24.47,75.11,0.09,0.32
Bermuda,2021,53.68,30.92,2.71,12.69
Bhutan,2021,30.8,68.21,0.1,0.89
Bolivia,2021,19.17,69.84,1.18,9.82
Bonaire,2021,53.75,43.02,0,3.24
Bosnia and Herzegovina,2021,12.31,83.25,0.07,4.37
Botswana,2021,13.57,85.54,0.02,0.88
Bouvet Island,2021,67.16,31.96,0,0.88
Br. Antr. Terr,2021,40,60,0,0
Brazil,2021,54.02,39.23,0.66,6.09
British Indian Ocean Ter.,2021,67.99,31.11,0,0.89
British Virgin Islands,2021,70.11,25.69,0.91,3.3
Brunei,2021,43.92,52.19,0.49,3.41
Bulgaria,2021,34.73,61.94,0.22,3.12
Bunkers,2021,65.67,17.32,0.3,16.72
Burkina Faso,2021,28.54,70.98,0.04,0.44
Burundi,2021,33.05,66.68,0,0.27
Cambodia,2021,39.37,56.53,0.05,4.05
Cameroon,2021,21.06,76.4,0.12,2.41
Canada,2021,29.17,68.66,0.16,2.02
Cape Verde,2021,6.25,79.88,2.11,11.75
Cayman Islands,2021,52.4,33.96,2.33,11.31
Central African Republic,2021,32.89,63.65,0.06,3.4
Chad,2021,48.36,50.9,0.19,0.55
Chile,2021,12.86,76.36,0.91,9.87
China,2021,63.18,33.13,0.45,3.24
Christmas Island,2021,63.06,29.3,0,7.64
Cocos (Keeling) Islands,2021,58.21,28.41,0.04,13.34
Colombia,2021,20.2,75.98,0.31,3.51
Comoros,2021,13.34,86.2,0,0.46
"Congo, Dem. Rep.",2021,38.1,61.61,0.05,0.24
"Congo, Rep.",2021,38.87,56.57,1.24,3.32
Cook Islands,2021,26.12,73.37,0.05,0.46
Costa Rica,2021,21.38,73.73,0.52,4.36
Cote d'Ivoire,2021,13.52,83.63,0.35,2.49
Croatia,2021,28.65,67.91,0.23,3.21
Cuba,2021,55.07,28.53,1.66,14.74
Curaçao,2021,74.53,18.24,1.53,5.7
Cyprus,2021,35.61,61.76,0.23,2.4
Czech Republic,2021,39.56,58.35,0.25,1.84
Denmark,2021,40.69,56.73,0.24,2.34
Djibouti,2021,53.91,45.31,0.17,0.62
Dominica,2021,18.37,79.85,0.16,1.63
Dominican Republic,2021,25.53,71.41,0.09,2.97
East Asia & Pacific,2021,44.36,51.78,0.54,3.32
East Timor,2021,41.7,57.11,0.46,0.73
Ecuador,2021,20.51,74.16,0.39,4.93
"Egypt, Arab Rep.",2021,20.49,74.89,0.24,4.38
El Salvador,2021,19.19,77.54,0.34,2.94
Equatorial Guinea,2021,59.73,33.54,0,6.73
Eritrea,2021,37.62,60.08,0.14,2.15
Estonia,2021,36.67,60.19,0.27,2.88
Eswatini,2021,25.65,72.84,0.09,1.43
Ethiopia(excludes Eritrea),2021,37.63,58.37,0.2,3.81
Europe & Central Asia,2021,36.9,59.25,0.37,3.49
Faeroe Islands,2021,17.05,75.73,1.21,6.01
Falkland Island,2021,63.82,31.7,2.84,1.63
Fiji,2021,27.05,71.05,0.09,1.81
Finland,2021,41.08,56.68,0.23,2
Fr. So. Ant. Tr,2021,11.8,87.79,0.27,0.14
France,2021,47.17,50.21,0.25,2.38
Free Zones,2021,67.31,31.71,0.36,0.61
French Polynesia,2021,8.69,87.73,0.08,3.5
Gabon,2021,64.23,31.21,0.92,3.64
"Gambia, The",2021,30.65,68.65,0.24,0.46
Georgia,2021,11.32,81.86,0.09,6.74
Germany,2021,45.19,52.35,0.26,2.21
Ghana,2021,15.22,81.78,0.27,2.72
Gibraltar,2021,63.12,31.17,1.57,4.14
Greece,2021,35.68,60.04,0.29,3.99
Greenland,2021,5.85,89.27,0,4.89
Grenada,2021,14.49,84.57,0.03,0.91
Guam,2021,68.67,25.11,1.16,5.07
Guatemala,2021,21.45,74.17,0.55,3.83
Guinea,2021,33.83,65.92,0.02,0.23
Guinea-Bissau,2021,52.62,47.38,0,0
Guyana,2021,10.93,85.12,0.03,3.92
Haiti,2021,21.99,74.24,0.18,3.6
Heard Island and McDonald Isla,2021,78.85,16.35,0,4.81
Holy See,2021,57.1,26,0.05,16.85
Honduras,2021,17.26,78.7,0.45,3.59
"Hong Kong, China",2021,63.63,33.18,0.61,2.58
Hungary,2021,37.92,59.05,0.23,2.81
Iceland,2021,17,78.17,0.81,4.03
India,2021,55.17,40.6,0.43,3.81
Indonesia,2021,40.37,55.75,0.62,3.26
"Iran, Islamic Rep.",2021,62.08,25.15,1.62,11.15
Iraq,2021,61.03,29.47,2.15,7.36
Ireland,2021,38.46,58.97,0.31,2.26
Israel,2021,19.51,75.42,0.36,4.72
Italy,2021,45.33,51.82,0.29,2.56
Jamaica,2021,19.26,76.76,0.31,3.68
Japan,2021,33.91,64.42,0.32,1.35
Jordan,2021,15.29,82.07,0.35,2.3
Kazakhstan,2021,37.66,56.17,1.56,4.6
Kenya,2021,21.93,75.25,0.21,2.61
Kiribati,2021,46.1,53.78,0.12,0
"Korea, Dem. Rep.",2021,74.32,24.23,0.43,1.02
"Korea, Rep.",2021,28.06,70.66,0.24,1.04
Kuwait,2021,57.53,36.96,1.66,3.85
Kyrgyz Republic,2021,10.91,83.59,1.07,4.43
