Country,Year,Country_growth
Lebanon,2017,174
Mauritania,2004,86.22
Tuvalu,2002,78.29
Zimbabwe,2009,72.61
Burundi,2011,67.06
Greece,2021,66.83
Zimbabwe,2004,61.77
Seychelles,2003,61.39
Panama,2006,61.08
Togo,1995,58.54
Central African Republic,2014,54.09
Ireland,2007,50.16
Seychelles,2017,50.08
Madagascar,2003,46.89
Togo,2008,46.5
Cameroon,2017,45.48
"Egypt, Arab Rep.",2008,40.69
Madagascar,2000,40.01
Guinea-Bissau,2005,39.8
Botswana,2002,36.5
El Salvador,2000,34.05
Fm Sudan,2005,33.63
Central African Republic,2004,33.6
Guyana,1992,33.44
Paraguay,1990,33.36
Mozambique,2011,33.01
Myanmar,2011,32.72
Venezuela,2004,32.61
Dominican Republic,2002,32.45
Indonesia,2008,31.74
Guinea,2005,31.36
Central African Republic,1995,31.23
Namibia,2004,30.83
Rwanda,2008,30.55
Seychelles,2010,30.5
Comoros,1999,30.41
Nigeria,2003,30.39
Czech Republic,1995,30.09
Kyrgyz Republic,2008,29.8
Burundi,2006,29.61
Guyana,2019,29.5
Qatar,2005,29.44
Central African Republic,2003,29.37
Solomon Islands,2006,29.34
Fm Sudan,2000,29.21
Guyana,2021,29.16
Comoros,2021,28.62
Kyrgyz Republic,2021,28.36
Turks and Caicos Isl.,2006,28.02
Mozambique,2013,27.86
Qatar,2006,27.83
Botswana,2011,27.75
Pakistan,2005,27.57
Mexico,1992,27.53
Benin,2007,27.5
Nepal,2021,27.45
Solomon Islands,2003,27.35
Argentina,2004,27.3
Mauritania,2017,27.29
Guinea,2016,27.25
Macao,2021,27.24
Georgia,2004,27.17
Bhutan,2010,26.99
Uruguay,2008,26.95
Namibia,2021,26.92
Antigua and Barbuda,2014,26.81
Brunei,2021,26.69
"Congo, Rep.",2011,26.69
Kyrgyz Republic,1996,26.65
Bahrain,2008,26.46
Sri Lanka,2011,26.27
Pakistan,2021,26.19
Kazakhstan,2011,25.79
Azerbaijan,2003,25.57
Belize,2000,25.32
Seychelles,2016,25.28
Zimbabwe,2002,25.12
Ghana,2011,25.1
Chile,2021,24.79
Montenegro,2007,24.78
Ecuador,2001,24.75
Kyrgyz Republic,2006,24.54
Ethiopia(excludes Eritrea),2005,24.52
Madagascar,2008,24.52
India,2021,24.5
Afghanistan,2010,24.29
"Egypt, Arab Rep.",2005,24.21
Paraguay,2008,24.2
Latvia,2000,24.16
Argentina,2003,24.13
Solomon Islands,2010,23.93
Turkey,1995,23.88
New Caledonia,2003,23.74
New Zealand,2011,23.74
Myanmar,2013,23.69
Barbados,2005,23.63
Mali,2008,23.62
Uganda,1995,23.44
Fm Sudan,1997,23.41
Kazakhstan,2004,23.3
